11.673639,10.148499,-103.655800,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.411940,7.951277,-108.786011,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.673639,10.148499,-103.655800,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.251026,6.119637,-108.129845,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.411940,7.951277,-108.786011,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.251026,6.119637,-108.129845,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.904544,4.799165,-108.007561,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.391449,4.131392,-110.589348,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.904544,4.799165,-108.007561,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.152496,3.755166,-110.981453,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.391449,4.131392,-110.589348,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.726985,11.388310,-100.557365,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.673639,10.148499,-103.655800,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.984086,13.052186,-105.245575,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.726985,11.388310,-100.557365,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.984086,13.052186,-105.245575,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.129761,15.139973,-102.616432,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.429586,7.671834,-99.226418,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.673639,10.148499,-103.655800,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
10.726985,11.388310,-100.557365,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.673639,10.148499,-103.655800,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.990347,7.274258,-102.626129,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.251026,6.119637,-108.129845,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.429586,7.671834,-99.226418,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.990347,7.274258,-102.626129,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
11.673639,10.148499,-103.655800,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.990347,7.274258,-102.626129,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.904544,4.799165,-108.007561,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.251026,6.119637,-108.129845,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.779552,4.989936,-98.981491,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.990347,7.274258,-102.626129,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.429586,7.671834,-99.226418,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.779552,4.989936,-98.981491,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.581396,5.199616,-102.432487,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.990347,7.274258,-102.626129,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.990347,7.274258,-102.626129,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.581396,5.199616,-102.432487,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.904544,4.799165,-108.007561,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.874907,4.062158,-99.888184,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.581396,5.199616,-102.432487,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.779552,4.989936,-98.981491,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.904544,4.799165,-108.007561,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.932728,4.345944,-108.453499,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.152496,3.755166,-110.981453,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.581396,5.199616,-102.432487,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.932728,4.345944,-108.453499,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.904544,4.799165,-108.007561,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.932728,4.345944,-108.453499,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.717821,4.193227,-111.734726,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.152496,3.755166,-110.981453,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.874907,4.062158,-99.888184,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.752514,4.480467,-103.126740,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.581396,5.199616,-102.432487,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.581396,5.199616,-102.432487,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.752514,4.480467,-103.126740,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.932728,4.345944,-108.453499,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.614697,5.134158,-101.701912,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.752514,4.480467,-103.126740,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.874907,4.062158,-99.888184,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.932728,4.345944,-108.453499,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.774929,4.869575,-109.339951,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.717821,4.193227,-111.734726,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.752514,4.480467,-103.126740,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.774929,4.869575,-109.339951,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.932728,4.345944,-108.453499,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.774929,4.869575,-109.339951,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.691896,5.344646,-112.658760,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.717821,4.193227,-111.734726,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.614697,5.134158,-101.701912,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.654011,5.309508,-104.522881,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.752514,4.480467,-103.126740,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.752514,4.480467,-103.126740,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.654011,5.309508,-104.522881,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.774929,4.869575,-109.339951,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.997883,7.913745,-103.934753,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.654011,5.309508,-104.522881,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.614697,5.134158,-101.701912,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.774929,4.869575,-109.339951,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.953781,6.240938,-110.437141,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.691896,5.344646,-112.658760,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.654011,5.309508,-104.522881,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.953781,6.240938,-110.437141,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.774929,4.869575,-109.339951,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.953781,6.240938,-110.437141,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.848576,6.924900,-113.522614,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.691896,5.344646,-112.658760,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.997883,7.913745,-103.934753,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.508427,7.464601,-106.246796,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.654011,5.309508,-104.522881,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.654011,5.309508,-104.522881,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.508427,7.464601,-106.246796,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.953781,6.240938,-110.437141,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.391914,11.654334,-105.988274,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.508427,7.464601,-106.246796,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
25.997883,7.913745,-103.934753,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.953781,6.240938,-110.437141,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
20.151611,8.091342,-111.450241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.848576,6.924900,-113.522614,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.508427,7.464601,-106.246796,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
20.151611,8.091342,-111.450241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.953781,6.240938,-110.437141,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
20.151611,8.091342,-111.450241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.127861,8.498155,-114.086212,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.848576,6.924900,-113.522614,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.391914,11.654334,-105.988274,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.818874,10.368286,-107.836578,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.508427,7.464601,-106.246796,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.508427,7.464601,-106.246796,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.818874,10.368286,-107.836578,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
20.151611,8.091342,-111.450241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
24.695852,15.358249,-107.314667,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.818874,10.368286,-107.836578,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
26.391914,11.654334,-105.988274,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
20.151611,8.091342,-111.450241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.312529,9.922981,-112.106407,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.127861,8.498155,-114.086212,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.818874,10.368286,-107.836578,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.312529,9.922981,-112.106407,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
20.151611,8.091342,-111.450241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.312529,9.922981,-112.106407,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.709614,9.633739,-114.192200,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
18.127861,8.498155,-114.086212,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
24.695852,15.358249,-107.314667,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.502171,13.242526,-108.866241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.818874,10.368286,-107.836578,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
23.818874,10.368286,-107.836578,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.502171,13.242526,-108.866241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.312529,9.922981,-112.106407,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.361000,18.038902,-107.560646,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.502171,13.242526,-108.866241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
24.695852,15.358249,-107.314667,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.312529,9.922981,-112.106407,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.661358,11.245069,-112.229813,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.709614,9.633739,-114.192200,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.502171,13.242526,-108.866241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.661358,11.245069,-112.229813,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.312529,9.922981,-112.106407,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.661358,11.245069,-112.229813,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.973858,10.027375,-113.812195,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.709614,9.633739,-114.192200,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.361000,18.038902,-107.560646,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.911125,15.317173,-109.059891,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.502171,13.242526,-108.866241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
22.502171,13.242526,-108.866241,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.911125,15.317173,-109.059891,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.661358,11.245069,-112.229813,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.274082,18.977764,-106.659462,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.911125,15.317173,-109.059891,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
21.361000,18.038902,-107.560646,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.661358,11.245069,-112.229813,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.640529,11.703353,-111.787399,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.973858,10.027375,-113.812195,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.911125,15.317173,-109.059891,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.640529,11.703353,-111.787399,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.661358,11.245069,-112.229813,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.640529,11.703353,-111.787399,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.385683,9.573586,-113.048004,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
14.973858,10.027375,-113.812195,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.274082,18.977764,-106.659462,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.740002,16.036322,-108.365631,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.911125,15.317173,-109.059891,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
19.911125,15.317173,-109.059891,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.740002,16.036322,-108.365631,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.640529,11.703353,-111.787399,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.527910,17.918081,-104.850197,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.740002,16.036322,-108.365631,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
17.274082,18.977764,-106.659462,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.640529,11.703353,-111.787399,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.791521,11.175036,-110.897697,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.385683,9.573586,-113.048004,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
16.740002,16.036322,-108.365631,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.791521,11.175036,-110.897697,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
15.640529,11.703353,-111.787399,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.791521,11.175036,-110.897697,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.370643,8.393965,-112.104393,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.385683,9.573586,-113.048004,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.791521,11.175036,-110.897697,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.609774,9.801681,-109.799110,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
12.370643,8.393965,-112.104393,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.527910,17.918081,-104.850197,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
13.838506,15.207282,-106.969498,129.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
